onset	duration	trial_type	response_time	correct
52.8	2.2	NV_startcue	n/a	n/a
70.4	121.0	NV_sustained	n/a	n/a
59.4	0.3	Noun	0.803	corr
63.8	0.3	Noun	0.675	corr
66.0	0.3	Verb	0.760	corr
68.2	0.3	Noun	0.800	corr
74.8	0.3	Noun	0.894	corr
79.2	0.3	Verb	1.215	corr
81.4	0.3	Verb	0.759	corr
88.0	0.3	Verb	0.812	corr
90.2	0.3	Noun	0.745	corr
99.0	0.3	Verb	1.580	corr
101.2	0.3	Verb	0.789	corr
105.6	0.3	Noun	0.944	corr
107.8	0.3	Verb	0.967	corr
112.2	0.3	Verb	0.904	corr
118.8	0.3	Noun	0.671	corr
121.0	0.3	Noun	1.208	corr
127.6	0.3	Noun	0.841	corr
132.0	0.3	Verb	0.659	corr
138.6	0.3	Verb	1.169	corr
140.8	0.3	Noun	0.844	corr
143.0	0.3	Noun	0.893	corr
151.8	0.3	Verb	0.824	corr
154.0	0.3	Noun	1.264	corr
156.2	0.3	Verb	0.811	corr
160.6	0.3	Verb	0.830	corr
162.8	0.3	Noun	0.624	corr
167.2	0.3	Noun	0.726	corr
176.0	0.3	Noun	0.999	corr
184.8	0.3	Verb	0.674	corr
187.0	0.3	Verb	0.925	corr
191.4	2.2	NV_endcue	n/a	n/a
237.6	2.2	Glass_startcue	n/a	n/a
255.2	121.0	Glass_sustained	n/a	n/a
244.2	0.3	Glass_random	0.522	corr
248.6	0.3	Glass_coherent	0.630	corr
250.8	0.3	Glass_coherent	0.554	corr
255.2	0.3	Glass_random	0.558	corr
264.0	0.3	Glass_coherent	0.591	corr
266.2	0.3	Glass_random	0.562	corr
270.6	0.3	Glass_random	0.694	corr
272.8	0.3	Glass_coherent	1.315	corr
275.0	0.3	Glass_coherent	0.714	corr
279.4	0.3	Glass_coherent	0.612	corr
286.0	0.3	Glass_coherent	0.636	corr
288.2	0.3	Glass_coherent	0.564	corr
294.8	0.3	Glass_random	0.646	corr
297.0	0.3	Glass_random	0.710	corr
299.2	0.3	Glass_random	0.639	corr
308.0	0.3	Glass_random	0.577	corr
312.4	0.3	Glass_coherent	0.531	corr
314.6	0.3	Glass_random	0.669	corr
319.0	0.3	Glass_coherent	0.658	corr
327.8	0.3	Glass_random	0.770	corr
332.2	0.3	Glass_coherent	0.706	corr
334.4	0.3	Glass_random	0.573	corr
336.6	0.3	Glass_random	0.541	corr
343.2	0.3	Glass_coherent	0.643	corr
345.4	0.3	Glass_random	0.610	corr
349.8	0.3	Glass_random	0.496	corr
352.0	0.3	Glass_coherent	0.609	corr
356.4	0.3	Glass_coherent	0.531	corr
363.0	0.3	Glass_coherent	0.624	corr
369.6	0.3	Glass_random	0.700	corr
376.2	2.2	Glass_endcue	n/a	n/a
