onset	duration	trial_type	response_time	correct
11.0	2.2	outdoor_corr_1	1.070	corr
13.2	2.2	indoor_corr_1	0.898	corr
15.4	2.2	outdoor_corr_1	0.873	corr
19.8	2.2	outdoor_corr_1	0.696	corr
22.0	2.2	outdoor_corr_1	0.558	corr
28.6	2.2	indoor_corr_1	0.754	corr
33.0	2.2	outdoor_corr_1	0.733	corr
35.2	2.2	outdoor_corr_1	0.723	corr
37.4	2.2	indoor_corr_1	0.788	corr
41.8	2.2	outdoor_corr_1	1.030	corr
44.0	2.2	indoor_corr_1	1.164	corr
46.2	2.2	outdoor_corr_1	1.070	corr
55.0	2.2	indoor_corr_1	0.772	corr
57.2	2.2	indoor_corr_1	1.195	corr
59.4	2.2	indoor_corr_1	0.829	corr
61.6	2.2	outdoor_corr_1	0.709	corr
63.8	2.2	indoor_corr_1	0.922	corr
70.4	2.2	indoor_corr_1	0.789	corr
72.6	2.2	indoor_corr_1	1.164	corr
74.8	2.2	outdoor_corr_1	0.883	corr
77.0	2.2	indoor_corr_1	0.858	corr
79.2	2.2	outdoor_corr_1	0.884	corr
81.4	2.2	outdoor_corr_1	1.370	corr
85.8	2.2	indoor_corr_1	0.936	corr
90.2	2.2	indoor_corr_2	0.943	corr
92.4	2.2	indoor_corr_2	0.773	corr
99.0	2.2	outdoor_corr_2	0.735	corr
101.2	2.2	outdoor_corr_2	0.962	corr
105.6	2.2	indoor_corr_2	0.701	corr
112.2	2.2	outdoor_corr_2	0.906	corr
114.4	2.2	indoor_corr_2	0.750	corr
116.6	2.2	indoor_corr_2	1.093	corr
118.8	2.2	outdoor_corr_2	0.778	corr
121.0	2.2	outdoor_corr_2	0.773	corr
123.2	2.2	indoor_corr_2	0.682	corr
125.4	2.2	outdoor_corr_2	0.884	corr
129.8	2.2	indoor_corr_2	0.880	corr
134.2	2.2	outdoor_corr_2	0.739	corr
138.6	2.2	outdoor_corr_2	0.775	corr
140.8	2.2	outdoor_corr_2	0.787	corr
143.0	2.2	indoor_corr_2	0.854	corr
145.2	2.2	outdoor_corr_2	0.785	corr
147.4	2.2	outdoor_corr_2	0.704	corr
154.0	2.2	indoor_corr_2	0.630	corr
156.2	2.2	outdoor_corr_2	0.678	corr
158.4	2.2	indoor_corr_2	1.477	corr
162.8	2.2	indoor_corr_2	0.625	corr
165.0	2.2	indoor_corr_2	0.759	corr
169.4	2.2	indoor_corr_3	1.352	corr
176.0	2.2	indoor_corr_3	0.733	corr
180.4	2.2	outdoor_corr_3	0.714	corr
182.6	2.2	indoor_corr_3	0.706	corr
184.8	2.2	outdoor_corr_3	0.696	corr
187.0	2.2	outdoor_corr_3	0.659	corr
189.2	2.2	indoor_corr_3	0.745	corr
193.6	2.2	outdoor_corr_3	0.638	corr
195.8	2.2	outdoor_corr_3	0.888	corr
200.2	2.2	outdoor_corr_3	0.781	corr
202.4	2.2	indoor_corr_3	0.533	corr
204.6	2.2	indoor_corr_3	0.779	corr
211.2	2.2	indoor_corr_3	0.572	corr
213.4	2.2	outdoor_corr_3	0.835	corr
217.8	2.2	indoor_corr_3	0.739	corr
222.2	2.2	indoor_corr_3	0.730	corr
226.6	2.2	outdoor_corr_3	0.711	corr
228.8	2.2	outdoor_corr_3	0.619	corr
231.0	2.2	indoor_corr_3	0.581	corr
233.2	2.2	outdoor_corr_3	0.669	corr
237.6	2.2	outdoor_corr_3	0.632	corr
239.8	2.2	indoor_corr_3	0.694	corr
242.0	2.2	indoor_corr_3	0.773	corr
244.2	2.2	outdoor_corr_3	0.457	corr
