onset	duration	trial_type	response_time	correct
11.0	2.2	Concrete_corr_1	1.633	corr
13.2	2.2	Concrete_corr_1	0.980	corr
15.4	2.2	Abstract_corr_1	0.887	corr
19.8	2.2	Concrete_corr_1	0.670	corr
22.0	2.2	Abstract_corr_1	1.919	corr
28.6	2.2	Abstract_corr_1	1.163	corr
33.0	2.2	Abstract_corr_1	0.862	corr
35.2	2.2	Concrete_corr_1	0.897	corr
37.4	2.2	Abstract_corr_1	0.803	corr
41.8	2.2	err	n/a	NoResponse
44.0	2.2	Concrete_corr_1	0.029	corr
46.2	2.2	Concrete_corr_1	1.075	corr
55.0	2.2	Abstract_corr_1	1.837	corr
57.2	2.2	Concrete_corr_1	0.760	corr
59.4	2.2	Abstract_corr_1	1.693	corr
61.6	2.2	Abstract_corr_1	1.313	corr
63.8	2.2	Abstract_corr_1	1.209	corr
70.4	2.2	Concrete_corr_1	1.238	corr
72.6	2.2	Abstract_corr_1	1.326	corr
74.8	2.2	err	0.729	err
77.0	2.2	Concrete_corr_1	0.682	corr
79.2	2.2	err	0.773	err
81.4	2.2	Concrete_corr_1	0.937	corr
85.8	2.2	Concrete_corr_1	1.329	corr
90.2	2.2	Concrete_corr_2	0.912	corr
92.4	2.2	Concrete_corr_2	0.732	corr
99.0	2.2	Abstract_corr_2	0.768	corr
101.2	2.2	Abstract_corr_2	0.826	corr
105.6	2.2	Concrete_corr_2	1.326	corr
112.2	2.2	Concrete_corr_2	0.940	corr
114.4	2.2	Abstract_corr_2	0.956	corr
116.6	2.2	Abstract_corr_2	1.063	corr
118.8	2.2	Abstract_corr_2	0.811	corr
121.0	2.2	Concrete_corr_2	0.850	corr
123.2	2.2	Concrete_corr_2	1.062	corr
125.4	2.2	Abstract_corr_2	0.739	corr
129.8	2.2	Abstract_corr_2	0.872	corr
134.2	2.2	Abstract_corr_2	1.360	corr
138.6	2.2	Abstract_corr_2	0.982	corr
140.8	2.2	Concrete_corr_2	1.110	corr
143.0	2.2	Abstract_corr_2	0.710	corr
145.2	2.2	Concrete_corr_2	0.673	corr
147.4	2.2	Concrete_corr_2	0.767	corr
154.0	2.2	Concrete_corr_2	1.154	corr
156.2	2.2	Concrete_corr_2	0.783	corr
158.4	2.2	Abstract_corr_2	0.751	corr
162.8	2.2	Abstract_corr_2	1.208	corr
165.0	2.2	Concrete_corr_2	1.041	corr
169.4	2.2	Abstract_corr_3	1.458	corr
176.0	2.2	Abstract_corr_3	1.274	corr
180.4	2.2	Abstract_corr_3	0.917	corr
182.6	2.2	Concrete_corr_3	0.693	corr
184.8	2.2	Abstract_corr_3	1.302	corr
187.0	2.2	Abstract_corr_3	1.358	corr
189.2	2.2	Concrete_corr_3	1.333	corr
193.6	2.2	Abstract_corr_3	0.856	corr
195.8	2.2	Abstract_corr_3	1.184	corr
200.2	2.2	Abstract_corr_3	1.733	corr
202.4	2.2	Abstract_corr_3	0.776	corr
204.6	2.2	Abstract_corr_3	1.225	corr
211.2	2.2	Abstract_corr_3	1.505	corr
213.4	2.2	Concrete_corr_3	0.651	corr
217.8	2.2	Concrete_corr_3	0.906	corr
222.2	2.2	Abstract_corr_3	1.132	corr
226.6	2.2	Concrete_corr_3	1.217	corr
228.8	2.2	Concrete_corr_3	1.042	corr
231.0	2.2	Concrete_corr_3	0.636	corr
233.2	2.2	Concrete_corr_3	0.591	corr
237.6	2.2	Concrete_corr_3	1.104	corr
239.8	2.2	Concrete_corr_3	0.653	corr
242.0	2.2	Concrete_corr_3	0.542	corr
244.2	2.2	Concrete_corr_3	0.749	corr
