onset	duration	trial_type	response_time	correct
52.8	2.2	NV_startcue	n/a	n/a
70.4	121.0	NV_sustained	n/a	n/a
59.4	0.3	Noun	1.049	corr
63.8	0.3	Verb	1.210	corr
66.0	0.3	Noun	1.176	corr
68.2	0.3	Noun	1.285	corr
77.0	0.3	Noun	1.797	corr
81.4	0.3	Verb	1.323	corr
83.6	0.3	Verb	1.273	corr
85.8	0.3	Verb	1.008	corr
94.6	0.3	Verb	1.220	corr
99.0	0.3	Noun	1.823	corr
103.4	0.3	Noun	1.105	corr
105.6	0.3	Verb	1.537	corr
110.0	0.3	Verb	1.797	corr
112.2	0.3	Verb	0.884	corr
114.4	0.3	Noun	1.265	err
121.0	0.3	Noun	1.410	corr
129.8	0.3	Verb	1.156	corr
132.0	0.3	Verb	1.003	corr
134.2	0.3	Verb	1.177	corr
138.6	0.3	Noun	1.388	corr
140.8	0.3	Noun	1.108	corr
149.6	0.3	Noun	1.138	corr
156.2	0.3	Verb	1.278	corr
165.0	0.3	Verb	1.558	corr
171.6	0.3	Verb	1.122	corr
176.0	0.3	Verb	1.167	corr
178.2	0.3	Noun	1.070	corr
182.6	0.3	Noun	1.159	corr
184.8	0.3	Noun	1.549	err
187.0	0.3	Noun	1.211	corr
191.4	2.2	NV_endcue	n/a	n/a
237.6	2.2	Glass_startcue	n/a	n/a
255.2	121.0	Glass_sustained	n/a	n/a
244.2	0.3	Glass_coherent	0.752	corr
246.4	0.3	Glass_random	0.889	corr
250.8	0.3	Glass_random	1.090	corr
253.0	0.3	Glass_coherent	0.888	corr
259.6	0.3	Glass_random	0.931	corr
261.8	0.3	Glass_coherent	1.005	corr
266.2	0.3	Glass_coherent	1.043	corr
272.8	0.3	Glass_random	1.011	corr
277.2	0.3	Glass_coherent	0.789	corr
281.6	0.3	Glass_random	0.933	corr
283.8	0.3	Glass_random	0.819	corr
286.0	0.3	Glass_random	0.799	corr
292.6	0.3	Glass_coherent	1.065	corr
297.0	0.3	Glass_coherent	0.622	corr
305.8	0.3	Glass_coherent	0.659	corr
308.0	0.3	Glass_random	1.135	corr
310.2	0.3	Glass_random	0.863	corr
314.6	0.3	Glass_random	0.821	corr
323.4	0.3	Glass_random	0.979	corr
327.8	0.3	Glass_coherent	0.804	corr
330.0	0.3	Glass_coherent	0.601	corr
334.4	0.3	Glass_coherent	0.555	corr
341.0	0.3	Glass_random	0.992	err
345.4	0.3	Glass_random	1.173	corr
352.0	0.3	Glass_coherent	0.878	corr
354.2	0.3	Glass_random	1.430	corr
360.8	0.3	Glass_random	0.916	err
363.0	0.3	Glass_coherent	0.698	corr
365.2	0.3	Glass_coherent	0.890	corr
369.6	0.3	Glass_coherent	0.733	corr
376.2	2.2	Glass_endcue	n/a	n/a
