onset	duration	trial_type	response_time	correct
8.8	2.2	outdoor_corr_1	0.673	corr
11.0	2.2	indoor_corr_1	0.569	corr
13.2	2.2	indoor_corr_1	0.654	corr
15.4	2.2	indoor_corr_1	0.681	corr
17.6	2.2	indoor_corr_1	0.695	corr
22.0	2.2	indoor_corr_1	0.567	corr
26.4	2.2	err	0.633	err
30.8	2.2	indoor_corr_1	0.745	corr
33.0	2.2	outdoor_corr_1	0.656	corr
37.4	2.2	indoor_corr_1	0.781	corr
39.6	2.2	outdoor_corr_1	0.874	corr
46.2	2.2	outdoor_corr_1	0.792	corr
52.8	2.2	indoor_corr_1	0.612	corr
55.0	2.2	outdoor_corr_1	0.619	corr
57.2	2.2	outdoor_corr_1	0.648	corr
59.4	2.2	outdoor_corr_1	0.692	corr
63.8	2.2	outdoor_corr_1	0.683	corr
66.0	2.2	outdoor_corr_1	0.632	corr
70.4	2.2	err	0.667	err
74.8	2.2	indoor_corr_1	0.733	corr
79.2	2.2	outdoor_corr_1	0.746	corr
81.4	2.2	indoor_corr_1	0.734	corr
83.6	2.2	indoor_corr_1	0.794	corr
85.8	2.2	indoor_corr_1	0.658	corr
90.2	2.2	outdoor_corr_2	0.776	corr
92.4	2.2	indoor_corr_2	0.590	corr
94.6	2.2	outdoor_corr_2	0.677	corr
96.8	2.2	indoor_corr_2	0.729	corr
101.2	2.2	outdoor_corr_2	0.744	corr
103.4	2.2	outdoor_corr_2	0.730	corr
110.0	2.2	indoor_corr_2	0.624	corr
112.2	2.2	outdoor_corr_2	0.905	corr
114.4	2.2	indoor_corr_2	0.977	corr
118.8	2.2	outdoor_corr_2	0.642	corr
121.0	2.2	outdoor_corr_2	0.923	corr
125.4	2.2	outdoor_corr_2	0.589	corr
132.0	2.2	indoor_corr_2	0.598	corr
134.2	2.2	indoor_corr_2	0.655	corr
138.6	2.2	outdoor_corr_2	0.553	corr
140.8	2.2	indoor_corr_2	0.685	corr
143.0	2.2	indoor_corr_2	0.566	corr
147.4	2.2	err	0.530	err
151.8	2.2	indoor_corr_2	0.597	corr
154.0	2.2	outdoor_corr_2	0.697	corr
156.2	2.2	indoor_corr_2	0.537	corr
158.4	2.2	indoor_corr_2	0.600	corr
162.8	2.2	indoor_corr_2	0.691	corr
165.0	2.2	outdoor_corr_2	0.689	corr
167.2	2.2	indoor_corr_3	0.592	corr
169.4	2.2	outdoor_corr_3	0.747	corr
171.6	2.2	outdoor_corr_3	0.732	corr
180.4	2.2	indoor_corr_3	0.641	corr
182.6	2.2	indoor_corr_3	0.601	corr
184.8	2.2	indoor_corr_3	0.528	corr
187.0	2.2	err	0.586	err
189.2	2.2	indoor_corr_3	0.654	corr
191.4	2.2	indoor_corr_3	0.605	corr
193.6	2.2	indoor_corr_3	0.583	corr
195.8	2.2	indoor_corr_3	0.521	corr
204.6	2.2	outdoor_corr_3	0.685	corr
206.8	2.2	outdoor_corr_3	0.522	corr
209.0	2.2	outdoor_corr_3	0.583	corr
215.6	2.2	outdoor_corr_3	0.639	corr
217.8	2.2	outdoor_corr_3	0.607	corr
220.0	2.2	indoor_corr_3	0.642	corr
224.4	2.2	indoor_corr_3	0.641	corr
228.8	2.2	outdoor_corr_3	0.699	corr
231.0	2.2	indoor_corr_3	0.627	corr
233.2	2.2	outdoor_corr_3	1.249	corr
237.6	2.2	outdoor_corr_3	0.624	corr
239.8	2.2	indoor_corr_3	0.725	corr
244.2	2.2	outdoor_corr_3	0.930	corr
