onset	duration	trial_type	response_time	correct
52.8	2.2	NV_startcue	n/a	n/a
70.4	121.0	NV_sustained	n/a	n/a
61.6	0.3	Noun	0.656	corr
63.8	0.3	Noun	0.649	corr
66.0	0.3	Verb	0.835	corr
70.4	0.3	Noun	0.810	corr
79.2	0.3	Verb	0.810	corr
81.4	0.3	Verb	0.740	corr
90.2	0.3	Verb	1.013	corr
92.4	0.3	Verb	0.754	corr
101.2	0.3	Verb	0.927	corr
103.4	0.3	Noun	1.026	corr
107.8	0.3	Noun	0.854	corr
110.0	0.3	Noun	0.831	corr
116.6	0.3	Noun	0.619	corr
118.8	0.3	Verb	0.864	corr
121.0	0.3	Noun	0.717	corr
125.4	0.3	Noun	1.113	err
127.6	0.3	Verb	1.057	corr
129.8	0.3	Verb	1.233	corr
134.2	0.3	Verb	1.178	corr
138.6	0.3	Noun	0.958	corr
145.2	0.3	Verb	0.810	corr
151.8	0.3	Noun	1.651	corr
156.2	0.3	Verb	1.139	corr
158.4	0.3	Noun	0.850	corr
162.8	0.3	Verb	1.369	corr
165.0	0.3	Noun	1.104	corr
167.2	0.3	Noun	1.678	unknown
176.0	0.3	Noun	0.693	corr
180.4	0.3	Verb	0.754	corr
182.6	0.3	Verb	0.729	corr
191.4	2.2	NV_endcue	n/a	n/a
237.6	2.2	Glass_startcue	n/a	n/a
255.2	121.0	Glass_sustained	n/a	n/a
246.4	0.3	Glass_random	0.820	corr
248.6	0.3	Glass_coherent	0.605	corr
250.8	0.3	Glass_random	0.679	corr
257.4	0.3	Glass_random	0.925	corr
259.6	0.3	Glass_coherent	0.736	corr
261.8	0.3	Glass_coherent	0.747	corr
268.4	0.3	Glass_coherent	0.731	corr
270.6	0.3	Glass_random	0.625	corr
275.0	0.3	Glass_random	1.001	corr
279.4	0.3	Glass_random	1.157	corr
286.0	0.3	Glass_coherent	0.825	corr
288.2	0.3	Glass_coherent	0.750	corr
290.4	0.3	Glass_random	1.038	corr
294.8	0.3	Glass_coherent	0.792	corr
303.6	0.3	Glass_random	1.036	corr
308.0	0.3	Glass_coherent	1.308	corr
310.2	0.3	Glass_random	0.923	corr
312.4	0.3	Glass_coherent	0.833	corr
316.8	0.3	Glass_random	0.807	corr
319.0	0.3	Glass_random	0.659	corr
323.4	0.3	Glass_coherent	0.782	corr
325.6	0.3	Glass_random	1.233	err
332.2	0.3	Glass_coherent	0.932	corr
341.0	0.3	Glass_coherent	0.777	corr
345.4	0.3	Glass_coherent	0.801	corr
352.0	0.3	Glass_random	0.617	corr
360.8	0.3	Glass_coherent	0.624	corr
365.2	0.3	Glass_random	0.801	corr
367.4	0.3	Glass_coherent	0.710	corr
369.6	0.3	Glass_random	0.861	corr
376.2	2.2	Glass_endcue	n/a	n/a
