onset	duration	trial_type	response_time	correct
52.8	2.2	NV_startcue	n/a	n/a
70.4	121.0	NV_sustained	n/a	n/a
59.4	0.3	Noun	1.943	err
61.6	0.3	Noun	1.656	err
68.2	0.3	Verb	1.253	corr
72.6	0.3	Verb	1.397	corr
74.8	0.3	Noun	1.127	corr
77.0	0.3	Noun	1.097	corr
81.4	0.3	Verb	2.040	corr
83.6	0.3	Verb	0.855	corr
90.2	0.3	Verb	0.888	corr
94.6	0.3	Verb	0.808	corr
96.8	0.3	Verb	0.907	corr
101.2	0.3	Noun	0.981	corr
110.0	0.3	Noun	1.947	corr
112.2	0.3	Verb	1.291	corr
114.4	0.3	Noun	1.070	corr
123.2	0.3	Noun	1.136	corr
125.4	0.3	Verb	0.905	corr
129.8	0.3	Noun	1.093	corr
138.6	0.3	Noun	1.166	corr
140.8	0.3	Noun	0.719	corr
145.2	0.3	Verb	1.314	corr
147.4	0.3	Noun	1.348	corr
151.8	0.3	Verb	1.494	corr
154.0	0.3	Verb	1.566	corr
160.6	0.3	Noun	1.424	corr
167.2	0.3	Noun	1.853	corr
169.4	0.3	Verb	1.379	corr
178.2	0.3	Verb	n/a	NoResponse
184.8	0.3	Verb	0.927	corr
189.2	0.3	Noun	1.880	corr
191.4	2.2	NV_endcue	n/a	n/a
237.6	2.2	Glass_startcue	n/a	n/a
255.2	121.0	Glass_sustained	n/a	n/a
244.2	0.3	Glass_random	0.638	corr
246.4	0.3	Glass_coherent	0.638	corr
248.6	0.3	Glass_random	0.736	corr
255.2	0.3	Glass_coherent	0.646	corr
264.0	0.3	Glass_coherent	1.062	corr
266.2	0.3	Glass_random	0.767	corr
270.6	0.3	Glass_random	1.096	corr
279.4	0.3	Glass_random	0.785	corr
283.8	0.3	Glass_coherent	0.720	corr
286.0	0.3	Glass_coherent	0.684	corr
290.4	0.3	Glass_coherent	1.098	corr
292.6	0.3	Glass_random	0.741	corr
294.8	0.3	Glass_coherent	0.724	corr
299.2	0.3	Glass_random	1.765	err
305.8	0.3	Glass_random	0.813	corr
308.0	0.3	Glass_coherent	0.769	corr
310.2	0.3	Glass_coherent	0.636	corr
314.6	0.3	Glass_random	0.778	corr
316.8	0.3	Glass_random	0.975	err
323.4	0.3	Glass_random	1.038	corr
330.0	0.3	Glass_coherent	0.972	corr
334.4	0.3	Glass_coherent	0.880	corr
343.2	0.3	Glass_coherent	1.168	corr
345.4	0.3	Glass_random	0.895	corr
352.0	0.3	Glass_coherent	1.353	corr
356.4	0.3	Glass_random	0.772	corr
358.6	0.3	Glass_coherent	0.716	corr
365.2	0.3	Glass_coherent	0.713	corr
369.6	0.3	Glass_random	0.866	corr
371.8	0.3	Glass_random	0.794	corr
376.2	2.2	Glass_endcue	n/a	n/a
