onset	duration	trial_type	response_time	correct
52.8	2.2	NV_startcue	n/a	n/a
70.4	121.0	NV_sustained	n/a	n/a
61.6	0.3	Verb	1.103	corr
63.8	0.3	Verb	1.054	corr
68.2	0.3	Noun	1.001	corr
72.6	0.3	Noun	1.128	corr
74.8	0.3	Noun	1.215	corr
79.2	0.3	Verb	0.811	corr
81.4	0.3	Noun	1.108	corr
85.8	0.3	Verb	0.806	corr
92.4	0.3	Noun	1.203	corr
94.6	0.3	Verb	1.106	corr
99.0	0.3	Verb	1.287	err
107.8	0.3	Verb	1.182	corr
112.2	0.3	Noun	1.045	corr
114.4	0.3	Noun	1.015	corr
123.2	0.3	Noun	1.174	corr
127.6	0.3	Noun	1.212	corr
132.0	0.3	Verb	1.169	corr
134.2	0.3	Noun	1.534	corr
143.0	0.3	Verb	1.442	err
147.4	0.3	Verb	1.373	err
151.8	0.3	Noun	1.211	corr
154.0	0.3	Verb	0.917	corr
158.4	0.3	Noun	1.049	corr
160.6	0.3	Noun	0.899	corr
165.0	0.3	Noun	1.080	corr
167.2	0.3	Verb	0.939	corr
176.0	0.3	Verb	0.969	corr
178.2	0.3	Noun	0.913	corr
180.4	0.3	Verb	1.344	corr
189.2	0.3	Verb	1.282	corr
191.4	2.2	NV_endcue	n/a	n/a
237.6	2.2	Glass_startcue	n/a	n/a
255.2	121.0	Glass_sustained	n/a	n/a
242.0	0.3	Glass_coherent	1.045	corr
246.4	0.3	Glass_random	0.692	corr
248.6	0.3	Glass_coherent	0.640	corr
250.8	0.3	Glass_random	0.649	corr
255.2	0.3	Glass_coherent	0.651	corr
259.6	0.3	Glass_random	0.637	corr
266.2	0.3	Glass_coherent	0.685	corr
268.4	0.3	Glass_random	0.604	corr
277.2	0.3	Glass_coherent	0.685	corr
279.4	0.3	Glass_coherent	1.060	corr
283.8	0.3	Glass_random	1.304	corr
288.2	0.3	Glass_coherent	0.846	corr
290.4	0.3	Glass_random	0.713	corr
292.6	0.3	Glass_coherent	0.655	corr
301.4	0.3	Glass_random	1.117	corr
308.0	0.3	Glass_random	0.831	corr
314.6	0.3	Glass_random	0.800	corr
323.4	0.3	Glass_coherent	0.846	corr
325.6	0.3	Glass_coherent	1.060	corr
327.8	0.3	Glass_coherent	0.747	corr
332.2	0.3	Glass_random	0.760	corr
336.6	0.3	Glass_random	1.073	err
341.0	0.3	Glass_random	0.802	corr
343.2	0.3	Glass_random	1.009	corr
345.4	0.3	Glass_coherent	0.978	corr
354.2	0.3	Glass_coherent	0.970	corr
356.4	0.3	Glass_random	0.730	corr
360.8	0.3	Glass_coherent	1.019	corr
363.0	0.3	Glass_coherent	1.122	corr
371.8	0.3	Glass_random	0.925	corr
376.2	2.2	Glass_endcue	n/a	n/a
