onset	duration	trial_type	response_time	correct
52.8	2.2	NV_startcue	n/a	n/a
70.4	121.0	NV_sustained	n/a	n/a
59.4	0.3	Noun	0.786	corr
63.8	0.3	Noun	1.255	corr
66.0	0.3	Verb	0.881	corr
68.2	0.3	Noun	1.065	corr
74.8	0.3	Noun	1.017	corr
79.2	0.3	Verb	1.052	corr
81.4	0.3	Verb	0.893	corr
88.0	0.3	Verb	0.991	corr
90.2	0.3	Noun	0.690	corr
99.0	0.3	Verb	1.103	corr
101.2	0.3	Verb	0.738	corr
105.6	0.3	Noun	1.011	err
107.8	0.3	Verb	1.070	corr
112.2	0.3	Verb	1.014	corr
118.8	0.3	Noun	0.965	corr
121.0	0.3	Noun	0.735	corr
127.6	0.3	Noun	0.903	corr
132.0	0.3	Verb	1.016	corr
138.6	0.3	Verb	1.406	corr
140.8	0.3	Noun	0.824	corr
143.0	0.3	Noun	1.213	corr
151.8	0.3	Verb	0.835	corr
154.0	0.3	Noun	1.004	corr
156.2	0.3	Verb	1.052	corr
160.6	0.3	Verb	1.625	corr
162.8	0.3	Noun	0.900	corr
167.2	0.3	Noun	1.409	corr
176.0	0.3	Noun	1.227	corr
184.8	0.3	Verb	1.228	corr
187.0	0.3	Verb	1.371	corr
191.4	2.2	NV_endcue	n/a	n/a
237.6	2.2	Glass_startcue	n/a	n/a
255.2	121.0	Glass_sustained	n/a	n/a
244.2	0.3	Glass_random	0.670	corr
248.6	0.3	Glass_coherent	0.769	corr
250.8	0.3	Glass_coherent	0.609	corr
255.2	0.3	Glass_random	0.743	corr
264.0	0.3	Glass_coherent	1.114	corr
266.2	0.3	Glass_random	0.701	corr
270.6	0.3	Glass_random	0.718	corr
272.8	0.3	Glass_coherent	0.725	corr
275.0	0.3	Glass_coherent	0.680	corr
279.4	0.3	Glass_coherent	0.906	corr
286.0	0.3	Glass_coherent	1.089	corr
288.2	0.3	Glass_coherent	0.584	corr
294.8	0.3	Glass_random	0.968	corr
297.0	0.3	Glass_random	0.728	corr
299.2	0.3	Glass_random	0.600	corr
308.0	0.3	Glass_random	0.733	corr
312.4	0.3	Glass_coherent	0.691	corr
314.6	0.3	Glass_random	0.654	corr
319.0	0.3	Glass_coherent	0.783	corr
327.8	0.3	Glass_random	0.732	corr
332.2	0.3	Glass_coherent	0.772	corr
334.4	0.3	Glass_random	0.685	corr
336.6	0.3	Glass_random	0.654	corr
343.2	0.3	Glass_coherent	0.626	corr
345.4	0.3	Glass_random	0.693	corr
349.8	0.3	Glass_random	0.779	corr
352.0	0.3	Glass_coherent	0.545	corr
356.4	0.3	Glass_coherent	0.784	corr
363.0	0.3	Glass_coherent	0.631	corr
369.6	0.3	Glass_random	0.827	corr
376.2	2.2	Glass_endcue	n/a	n/a
