onset	duration	trial_type	response_time	correct
8.8	2.2	Abstract_corr_1	1.291	corr
11.0	2.2	Concrete_corr_1	1.148	corr
13.2	2.2	Abstract_corr_1	1.578	corr
15.4	2.2	Concrete_corr_1	1.489	corr
24.2	2.2	Concrete_corr_1	0.890	corr
26.4	2.2	Concrete_corr_1	0.754	corr
30.8	2.2	Abstract_corr_1	1.018	corr
33.0	2.2	Concrete_corr_1	1.096	corr
37.4	2.2	Concrete_corr_1	0.851	corr
41.8	2.2	err	1.108	err
44.0	2.2	Concrete_corr_1	0.896	corr
46.2	2.2	Abstract_corr_1	1.202	corr
48.4	2.2	Concrete_corr_1	1.428	corr
55.0	2.2	Concrete_corr_1	1.048	corr
57.2	2.2	Abstract_corr_1	1.335	corr
59.4	2.2	Abstract_corr_1	1.513	corr
61.6	2.2	err	1.531	err
68.2	2.2	Abstract_corr_1	1.384	corr
72.6	2.2	Concrete_corr_1	1.000	corr
74.8	2.2	Concrete_corr_1	0.777	corr
77.0	2.2	Abstract_corr_1	1.129	corr
81.4	2.2	Abstract_corr_1	0.885	corr
83.6	2.2	Concrete_corr_1	1.106	corr
85.8	2.2	Abstract_corr_1	0.970	corr
88.0	2.2	Concrete_corr_2	0.981	corr
92.4	2.2	Abstract_corr_2	0.891	corr
94.6	2.2	Abstract_corr_2	1.181	corr
96.8	2.2	Abstract_corr_2	0.921	corr
101.2	2.2	err	0.965	err
103.4	2.2	Concrete_corr_2	0.722	corr
110.0	2.2	Concrete_corr_2	0.777	corr
112.2	2.2	Concrete_corr_2	0.836	corr
114.4	2.2	Abstract_corr_2	1.027	corr
118.8	2.2	Abstract_corr_2	1.406	corr
121.0	2.2	err	1.941	err
125.4	2.2	Concrete_corr_2	0.849	corr
127.6	2.2	Concrete_corr_2	0.716	corr
132.0	2.2	Abstract_corr_2	1.100	corr
136.4	2.2	Abstract_corr_2	0.813	corr
140.8	2.2	Concrete_corr_2	0.922	corr
145.2	2.2	Abstract_corr_2	1.298	corr
151.8	2.2	Concrete_corr_2	0.851	corr
154.0	2.2	Concrete_corr_2	1.053	corr
156.2	2.2	Concrete_corr_2	1.017	corr
158.4	2.2	Concrete_corr_2	0.813	corr
160.6	2.2	Concrete_corr_2	0.852	corr
162.8	2.2	Abstract_corr_2	0.722	corr
165.0	2.2	err	1.099	err
167.2	2.2	Abstract_corr_3	0.904	corr
173.8	2.2	err	0.860	err
178.2	2.2	Abstract_corr_3	0.976	corr
180.4	2.2	Concrete_corr_3	1.097	corr
182.6	2.2	err	0.997	err
184.8	2.2	Concrete_corr_3	0.959	corr
187.0	2.2	err	0.892	err
191.4	2.2	Concrete_corr_3	0.872	corr
193.6	2.2	Concrete_corr_3	1.127	corr
195.8	2.2	Abstract_corr_3	1.023	corr
198.0	2.2	Abstract_corr_3	1.337	corr
200.2	2.2	Concrete_corr_3	0.898	corr
206.8	2.2	Abstract_corr_3	0.993	corr
209.0	2.2	Concrete_corr_3	0.690	corr
215.6	2.2	Abstract_corr_3	1.433	corr
217.8	2.2	Abstract_corr_3	0.927	corr
222.2	2.2	Concrete_corr_3	0.926	corr
226.6	2.2	Concrete_corr_3	1.414	corr
231.0	2.2	Abstract_corr_3	1.135	corr
233.2	2.2	Concrete_corr_3	0.836	corr
235.4	2.2	Concrete_corr_3	0.814	corr
237.6	2.2	err	1.317	err
242.0	2.2	Concrete_corr_3	0.689	corr
244.2	2.2	Abstract_corr_3	0.954	corr
