onset	duration	trial_type	response_time	correct
11.0	2.2	Concrete_corr_1	1.002	corr
13.2	2.2	Abstract_corr_1	0.782	corr
15.4	2.2	Concrete_corr_1	0.685	corr
19.8	2.2	Concrete_corr_1	0.811	corr
22.0	2.2	Concrete_corr_1	0.894	corr
28.6	2.2	Concrete_corr_1	1.145	corr
33.0	2.2	Abstract_corr_1	0.755	corr
35.2	2.2	Abstract_corr_1	0.989	corr
37.4	2.2	Abstract_corr_1	1.451	corr
41.8	2.2	Concrete_corr_1	0.898	corr
44.0	2.2	Abstract_corr_1	1.104	corr
46.2	2.2	Concrete_corr_1	0.959	corr
55.0	2.2	Concrete_corr_1	0.817	corr
57.2	2.2	Abstract_corr_1	0.852	corr
59.4	2.2	Concrete_corr_1	1.678	corr
61.6	2.2	Abstract_corr_1	1.000	corr
63.8	2.2	Concrete_corr_1	0.977	corr
70.4	2.2	Abstract_corr_1	0.770	corr
72.6	2.2	Abstract_corr_1	0.859	corr
74.8	2.2	Concrete_corr_1	0.890	corr
77.0	2.2	Abstract_corr_1	0.781	corr
79.2	2.2	Concrete_corr_1	0.734	corr
81.4	2.2	Abstract_corr_1	1.243	corr
85.8	2.2	Abstract_corr_1	1.105	corr
90.2	2.2	Abstract_corr_2	0.706	corr
92.4	2.2	Abstract_corr_2	1.008	corr
99.0	2.2	Concrete_corr_2	0.732	corr
101.2	2.2	Concrete_corr_2	0.753	corr
105.6	2.2	Abstract_corr_2	0.736	corr
112.2	2.2	Concrete_corr_2	0.889	corr
114.4	2.2	Concrete_corr_2	0.704	corr
116.6	2.2	Abstract_corr_2	0.801	corr
118.8	2.2	Concrete_corr_2	0.830	corr
121.0	2.2	Concrete_corr_2	0.841	corr
123.2	2.2	Abstract_corr_2	0.782	corr
125.4	2.2	Abstract_corr_2	0.682	corr
129.8	2.2	Concrete_corr_2	0.835	corr
134.2	2.2	Concrete_corr_2	0.731	corr
138.6	2.2	Abstract_corr_2	0.689	corr
140.8	2.2	Abstract_corr_2	0.802	corr
143.0	2.2	Concrete_corr_2	0.771	corr
145.2	2.2	Concrete_corr_2	1.002	corr
147.4	2.2	Concrete_corr_2	0.996	corr
154.0	2.2	Abstract_corr_2	0.786	corr
156.2	2.2	Abstract_corr_2	0.635	corr
158.4	2.2	Abstract_corr_2	0.647	corr
162.8	2.2	err	0.680	err
165.0	2.2	Abstract_corr_2	1.033	corr
169.4	2.2	err	1.059	err
176.0	2.2	Concrete_corr_3	0.722	corr
180.4	2.2	Concrete_corr_3	0.753	corr
182.6	2.2	Abstract_corr_3	0.811	corr
184.8	2.2	Abstract_corr_3	0.741	corr
187.0	2.2	Abstract_corr_3	0.771	corr
189.2	2.2	Abstract_corr_3	0.717	corr
193.6	2.2	Concrete_corr_3	0.743	corr
195.8	2.2	Concrete_corr_3	0.718	corr
200.2	2.2	Concrete_corr_3	0.762	corr
202.4	2.2	Abstract_corr_3	1.064	corr
204.6	2.2	Concrete_corr_3	0.737	corr
211.2	2.2	Concrete_corr_3	0.733	corr
213.4	2.2	Concrete_corr_3	0.645	corr
217.8	2.2	Abstract_corr_3	0.830	corr
222.2	2.2	Abstract_corr_3	0.690	corr
226.6	2.2	Abstract_corr_3	0.773	corr
228.8	2.2	Abstract_corr_3	0.701	corr
231.0	2.2	Abstract_corr_3	0.727	corr
233.2	2.2	Concrete_corr_3	0.823	corr
237.6	2.2	Concrete_corr_3	0.745	corr
239.8	2.2	Abstract_corr_3	0.676	corr
242.0	2.2	Abstract_corr_3	0.710	corr
244.2	2.2	Concrete_corr_3	0.934	corr
