onset	duration	trial_type	response_time	correct
52.8	2.2	NV_startcue	n/a	n/a
70.4	121.0	NV_sustained	n/a	n/a
61.6	0.3	Verb	1.062	corr
66.0	0.3	Noun	0.945	corr
68.2	0.3	Verb	1.030	corr
72.6	0.3	Verb	1.678	unknown
77.0	0.3	Noun	1.614	corr
79.2	0.3	Verb	1.204	corr
83.6	0.3	Noun	1.677	unknown
85.8	0.3	Noun	1.539	corr
90.2	0.3	Noun	1.087	corr
92.4	0.3	Verb	1.055	corr
94.6	0.3	Noun	1.197	corr
99.0	0.3	Verb	1.059	corr
105.6	0.3	Noun	1.391	corr
110.0	0.3	Verb	1.060	corr
118.8	0.3	Noun	1.684	unknown
123.2	0.3	Verb	1.006	corr
125.4	0.3	Noun	0.885	corr
132.0	0.3	Noun	1.679	unknown
136.4	0.3	Noun	1.177	corr
145.2	0.3	Verb	1.503	corr
147.4	0.3	Verb	1.074	corr
154.0	0.3	Verb	1.182	corr
156.2	0.3	Verb	1.328	corr
158.4	0.3	Noun	1.684	unknown
165.0	0.3	Noun	1.419	corr
173.8	0.3	Verb	1.408	corr
176.0	0.3	Noun	0.988	corr
178.2	0.3	Noun	1.683	unknown
187.0	0.3	Verb	0.927	corr
189.2	0.3	Verb	0.986	corr
191.4	2.2	NV_endcue	n/a	n/a
237.6	2.2	Glass_startcue	n/a	n/a
255.2	121.0	Glass_sustained	n/a	n/a
242.0	0.3	Glass_coherent	1.063	corr
244.2	0.3	Glass_coherent	0.934	corr
246.4	0.3	Glass_random	0.777	corr
255.2	0.3	Glass_random	1.091	corr
264.0	0.3	Glass_random	1.113	corr
266.2	0.3	Glass_random	0.927	corr
268.4	0.3	Glass_coherent	1.073	err
272.8	0.3	Glass_coherent	0.936	corr
275.0	0.3	Glass_random	0.776	corr
279.4	0.3	Glass_coherent	1.372	corr
281.6	0.3	Glass_coherent	0.804	corr
286.0	0.3	Glass_coherent	1.075	corr
288.2	0.3	Glass_coherent	0.777	corr
290.4	0.3	Glass_random	1.523	corr
297.0	0.3	Glass_random	1.464	corr
305.8	0.3	Glass_random	1.098	corr
312.4	0.3	Glass_random	0.830	corr
314.6	0.3	Glass_random	0.856	corr
319.0	0.3	Glass_random	1.351	corr
321.2	0.3	Glass_coherent	0.770	corr
330.0	0.3	Glass_coherent	0.981	corr
336.6	0.3	Glass_coherent	1.290	corr
343.2	0.3	Glass_random	1.030	corr
345.4	0.3	Glass_coherent	0.900	corr
347.6	0.3	Glass_coherent	0.853	corr
356.4	0.3	Glass_coherent	1.549	corr
360.8	0.3	Glass_random	1.071	corr
365.2	0.3	Glass_coherent	0.829	corr
369.6	0.3	Glass_random	1.501	corr
371.8	0.3	Glass_random	0.716	corr
376.2	2.2	Glass_endcue	n/a	n/a
